KEY,English,Norwegian
Advertising.UnityAds.WatchForCoins.Button,Free Coins,Gratis Penger
Advertising.UnityAds.WatchForCoins.Finished,You now have {0} extra coins.,Du nå har {0} ekstra mynter.
Advertising.UnityAds.WatchForCoins.Skipped,Please watch the whole video to get coins.,Vennligst se hele videoen for å få penger.
Advertising.UnityAds.UnableToShow,"Unable to load adverts!
Please try again later.","Kunne ikke laste reklame!
Prøv igjen senere."
Billing.NotInitialised,Billing not accessible. Please check settings and try again later.,Kjøp ikke tilgjengelig. Vennligst sjekk innstillingene og prøv igjen senere.
Billing.NotAvailable,"Unable to purchase.

Either the item is not found or is not currently available for purchase.

Please try again later.","Kjøp ikke gjennomførbart.

Varen er enten ikke funnet eller midlertidig utilgjengelig.

Vennligst prøv igjen senere.  "
Billing.RestoreSucceeded,Purchases have been restored.,Kjøp gjenopprettet.
Billing.RestoreFailed,Unable to restore purchases.,Kunne ikke gjenopprette kjøp.
Facebook.Logout,Logout,Logg ut
Facebook.Reconnect,Reconnect,Tilkobler
Facebook.Connect,"Facebook
Connect","Kobler til
Facebook"
Facebook.Connecting,Connecting…,Tilkobler…
Facebook.Share.Caption,Come play the new hit game,Prøv det nye spillet
Facebook.Share.Description,Try out {0},Prøv ut {0}
Facebook.Invite.Caption,{0} is great! Check it out.,{0} er bra! Prøv det. 
Facebook.Invite.Description,Join me and play {0}!,Bli med og spill {0}!
Facebook.Error.Login.Description,"We were unable to log into Facebook and will continue in offline mode.
Try connecting again later.","Det var ikke mulig å koble til Facebook og spillet fortsetter offline.
Prøv å koble til senere. "
FreePrize,Free Prize,Gratis Premie
FreePrize.NewPrize,New prize in {0:D2}:{1:D2}:{2:D2},Ny premie om {0:D2}:{1:D2}:{2:D2}
FreePrize.Title,FREE PRIZE,GRATIS PREMIE
FreePrize.Text1,You won {0} coins,Du vant {0} mynter
FreePrize.Text2,New prize available soon.,Ny premie tilgjengelig snart.
GameFeedback.FeedbackTitle,Feedback,Tilbakemelding
GameFeedback.RateTitle,Rate us!,Evaluer oss!
GameFeedback.RateThanks,Thank you for any positive feedback and for rating our app!,Takk for kommentaren og for at du evaluerte vår app!
GameFeedback.Unsure,Are you enjoying '{0}'?,Liker du {0}?
GameFeedback.Unsure.No,We're sorry that you don't like our game. Please leave your comments and suggestions on our support site at www.flipwebapps.com so we can improve.,Vi beklager at du ikke liker spillet. Vennligst legg igjen dine kommentarer og forslag til endringer på wwwlflipweapps.com
GameFeedback.AssumeLike,"Thanks you for choosing to rate '{0}'.

Your support is much appreciated.","Takk for tilbakemeldingen! 

Din setter stor pris på din støtte."
GameFeedback.AssumeLikeOptionalAndroid,"We hope that you like '{0}'.

It'd be really helpful if you rated us in the Play store.
Many thanks for your support.","Vi håper du liker  {0}.

Vi setter stor pris på din tilbakemelding i Play store.
Takk for din støtte. "
GameFeedback.AssumeLikeOptionaliOS,"We hope that you like '{0}'.

It'd be really helpful if you rated us in the App store.
Many thanks for your support.","Vi håper du liker  {0}.

Vi setter stor pris på din tilbakemelding i app store.
Takk for din støtte. "
GeneralMessage.Ok,OK,Ok
GeneralMessage.Cancel,Cancel,Kansellere
GeneralMessage.Error.Title,Error,Feil
GeneralMessage.Info.Title,Info,Info
GeneralMessage.Error.GeneralError,An error occurred: {0},Det oppstod en feil: {0}
GameOver.Title,GAME OVER,SPILL OVER
GameOver.Won,CONGRATULATIONS,GRATULERER
GameOver.Lost,YOU LOST,DU TAPTE
GameOver.Achievement,x,x
GameOver.Time,Time,Tid
GameOver.Coins,Coins,Penger
GameOver.Score,Score,Score
GameOver.ScoreResult,{0},{0}
GameOver.HighScoreText,High Score,Rekord
GameOver.NewHighScore,New High Score,Ny Rekord
GameOver.TargetCoins,Get {0} more coins to unlock a new level,Få {0} mynter til for å låse opp en ny level
GameOver.TargetCoinsGot,New level available,Ny level tilgjengelig
GameOver.FacebookPost,Facebook,Facebook
GameOver.Rate,Rate,Evaluer
GameOver.Retry,Retry,Prøv Igjen
GameOver.Continue,Continue,Fortsette
Settings.Title,Settings,Instillinger
Settings.Music,Music,Lyd
Settings.FX,FX,FX
Settings.Language,Language,Språk
Settings.RestorePurchases,Restore Purchases,Gjenopprette Kjøp
P0.Name,Player 1,Spiller 1
Level.Buy.Title,BUY,KJØP
Level.Buy.Text1,Purchase this level?,Vil du kjøpe denne levelen? 
Level.Buy.Text2,You can also collect coins to unlock,Du kan også samle mynter for å låse opp
Level.Buy.NotEnabled,Collect coins to unlock this level,Få flere mynter for å låse opp denne levelen
Level.Unlock,Unlock,Lås opp
Level.Unlock.Title,UNLOCK LEVEL,Lås opp level. 
Level.Unlock.New.Text1,"Congratulations!
New level Unlocked","Gratulerer!
Ny level låst opp. "
Level.Unlock.New.Text2,Collect more coins to unlock others.,Samle mer penger for å låse opp andre.
Level.Unlock.Existing.Text1,"Bad Luck!
Level Already Unlocked.","Uflaks!
Level er allerede låst opp. "
Level.Unlock.Existing.Text2,Collect more coins to try again.,Samle mer penger for å prøve igjen. 
GameFramework.ProVersion.Title,Pro Version,Pro Version
GameFramework.ProVersion.Text1,Check out the pro version of Game Framework on the asset store!,Check out the pro version of Game Framework on the asset store!
GameFramework.ProVersion.Text2,'Additional Features Include:

 - 3 UI themes (Cartoon, Space, RPG)
 - The full Beautiful Transitions asset for smooth animated effects
 - Additional 3D models
 - Additional samples
 - Tutorials
 - Other content
 - Priority support and feature requests
 - Reasonably priced','Additional Features Include:

 - 3 UI themes (Cartoon, Space, RPG)
 - The full Beautiful Transitions asset for smooth animated effects
 - Additional 3D models
 - Additional samples
 - Tutorials
 - Other content
 - Priority support and feature requests
 - Reasonably priced'
 
